siret;siren;nic;avi_flag_siret_supprime;avi_siret_date_creation;avi_siret_date_suppression;l1_normalisee;l2_normalisee;l3_normalisee;l4_normalisee;l5_normalisee;l6_normalisee;l7_normalisee;l1_declaree;l2_declaree;l3_declaree;l4_declaree;l5_declaree;l6_declaree;l7_declaree;numvoie;indrep;typvoie;libvoie;codpos;cedex;rpet;libreg;depet;arronet;ctonet;comet;libcom;du;tu;uu;epci;tcd;zemet;siege;enseigne;ind_publipo;diffcom;amintret;natetab;libnatetab;apet700;libapet;dapet;tefet;libtefet;efetcent;defet;origine;dcret;ddebact;activnat;lieuact;actisurf;saisonat;modet;prodet;prodpart;auxilt;nomen_long;sigle;nom;prenom;civilite;rna;nicsiege;rpen;depcomen;adr_mail;nj;libnj;apen700;libapen;dapen;aprm;ess;dateess;tefen;libtefen;efencent;defen;categorie;dcren;amintren;monoact;moden;proden;esaann;tca;esaapen;esasec1n;esasec2n;esasec3n;esasec4n;vmaj;vmaj1;vmaj2;vmaj3;datemaj;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_genealogie;meta_datlot;meta_licence;meta_insee;meta_siren;meta_resolution;meta_observations;meta_actif;geocod_methode;geocod_fiability;geocod_real_address;naf_5;avi_classif2012_flag_commerce;avi_classif2012_niveau1;avi_classif2017_flag_commerce;avi_classif2017_niveau1;avi_classif2017_niveau2;avi_classif2017_niveau3;_timestamp;date_lot;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
51435001600010;514350016;00010;t;20090801;20150901;MONSIEUR JEREMY GONZALES;;;438 CHEMIN DE LA FORET;MONTFAVET;84140 AVIGNON;FRANCE;MONSIEUR JEREMY GONZALES;;;438 CHEMIN DE LA FORET;MONTFAVET;84140 AVIGNON;FRANCE;438;;CHE;DE LA FORET;84140;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2009;00;;NN;2009;9;200908;;;;;P;S;O;;0;GONZALES*JEREMY/;;;;1;;;93;84007;;;;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2009;;;;00;;NN;2009;PME;200908;201209;1;S;O;;;;;;;;;;;;20150901;20170705141303;20170705141303;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;438 che de la foret;4399C;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Entreprise générale de bâtiment;20181026165507;20181026;84007-SireneAvignonGeocod;851442.6416274757;6315813.306034031;4.885866;43.92504700002234;43.92504700002234;4.885866
48835195800043;488351958;00043;t;20130801;20160301;G1 AVIATION;;POLE PEGASE AEROPORT D AVIGNON;59 IMP LOUIS BLERIOT;;84140 AVIGNON;;G1 AVIATION;;POLE PEGASE AEROPORT D AVIGNON;59 IMP LOUIS BLERIOT;;84140 AVIGNON;;59;;IMP;LOUIS BLERIOT;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201311;;;3316Z;Réparation et maintenance d'aéronefs et d'engins spatiaux;2013;02;;3;2014;NR;201308;;;;;P;S;O;;0;G1 AVIATION;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;3316Z;Réparation et maintenance d'aéronefs et d'engins spatiaux;2008;;;;02;;3;2014;PME;200601;;1;S;O;2012;0;3316Z;3316Z;4669B;;;;;;;20160301;20170705141452;20170705141452;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;59 imp louis bleriot;3316Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;852427.5126044229;6314103.528886438;4.897614;43.9094520000224;43.9094520000224;4.897614
78861554000010;788615540;00010;t;20121101;20130901;MADAME CELINE ALONSO OLGUIN;L'ATELIER DE MARION;;3 RUE PETIT AMOUYER;;84000 AVIGNON;;MADAME CELINE ALONSO OLGUIN;L'ATELIER DE MARION;;3 RUE PETIT AMOUYER;;84000 AVIGNON;;3;;RUE;PETIT AMOUYER;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4789Z;Autres commerces de détail sur éventaires et marchés;2012;00;;NN;2012;1;201211;;04;92;;P;S;O;;0;RUIZ*CELINE/;;;;2;;;93;84007;;;;4789Z;Autres commerces de détail sur éventaires et marchés;2012;;;;00;;NN;2012;;201211;201209;1;S;O;;;;;;;;;;;;20130901;20170705141032;20170705141032;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;3 r petit amouyer;4789Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845742.7428128894;6318672.19653438;4.815731;43.95197100002228;43.95197100002228;4.815731
79800409900015;798004099;00015;t;20131001;20160901;MADAME STEPHANIE RODRIGUEZ;;;6 RUE MIGNARD;;84000 AVIGNON;FRANCE;MADAME STEPHANIE RODRIGUEZ;;;6 RUE MIGNARD;;84000 AVIGNON;FRANCE;6;;RUE;MIGNARD;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201310;1;Artisan-commerçant ;9602B;Soins de beauté;2013;01;;NN;2013;6;201310;;12;05;;P;S;O;1;0;RODRIGUEZ*STEPHANIE/;;;;2;;;93;84007;;;;9602B;Soins de beauté;2013;;;;01;;NN;2013;PME;201310;201310;1;S;O;;;;;;;;;;;;20160901;20170705141530;20170705141530;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;6 r mignard;9602B;t;Soins de la personne;t;Services;Services liés à l’hygiène / santé / beauté;Soins de beauté;20181026165507;20181026;84007-SireneAvignonGeocod;844974.0696802433;6318128.628467436;4.806003;43.94723900002231;43.94723900002231;4.806003
33164542400242;331645424;00242;t;20140101;20150901;BIOAXIOME;;;20 BOULEVARD JACQUES MONOD;;84000 AVIGNON;FRANCE;BIOAXIOME;;;20 BOULEVARD JACQUES MONOD;;84000 AVIGNON;FRANCE;20;;BD;JACQUES MONOD;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201501;;;8690B;Laboratoires d'analyses médicales;2014;00;;NN;2014;1;201401;;NR;NR;;P;S;O;;0;BIOAXIOME;;;;;;;91;30189;;5785;Société d'exercice libéral par action simplifiée ;8690B;Laboratoires d'analyses médicales;2008;;;;22;;100;2013;PME;198502;201209;1;S;O;;;;;;;;;;;;20150901;20170705141233;20170705141233;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;20 bd jacques monod;8690B;f;;t;Actvités médicales;Activités médicales;Laboratoire d'analyses médicales;20181026165507;20181026;84007-SireneAvignonGeocod;845063.9775087027;6317031.683374649;4.8068100000000005;43.93735100002231;43.93735100002231;4.8068100000000005
32018520000047;320185200;00047;t;20120401;20160301;MONSIEUR JOSEPH PEREZ;;;29 ROUTE DE MONTFAVET;;84000 AVIGNON;FRANCE;MONSIEUR JOSEPH PEREZ;;;29 ROUTE DE MONTFAVET;;84000 AVIGNON;FRANCE;29;;RTE;DE MONTFAVET;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;7420Z;Activités photographiques;2012;00;;NN;2012;1;201204;;;;;P;S;O;;0;PEREZ*JOSEPH/;;;;1;;;93;84007;;;;7420Z;Activités photographiques;2012;;;;00;;NN;2012;PME;190001;201209;1;S;O;;;;;;;;;;;;20160301;20170705141434;20170705141434;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;29 rte de montfavet;7420Z;f;;t;Services;Services liés au sport / culture / loisirs;Photographie;20181026165507;20181026;84007-SireneAvignonGeocod;846527.4326692994;6317517.152725873;4.825171;43.941416000022286;43.941416000022286;4.825171
51243216200018;512432162;00018;t;20090601;20150901;MONSIEUR LAURENT DARDE;;;63 RUE DES TEINTURIERS;;84000 AVIGNON;FRANCE;MONSIEUR LAURENT DARDE;;;63 RUE DES TEINTURIERS;;84000 AVIGNON;FRANCE;63;;RUE;DES TEINTURIERS;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;5630Z;Débits de boissons;2009;00;;0;2011;9;200906;;;;;S;S;O;;0;DARDE*LAURENT RENAUD/;;;;1;;;93;84007;;;;5630Z;Débits de boissons;2009;;;;00;;0;2011;PME;200906;201209;1;S;O;;;;;;;;;;;;20150901;20170705141303;20170705141303;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;63 r des teinturiers;5630Z;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Bar;20181026165507;20181026;84007-SireneAvignonGeocod;845608.1892252013;6317895.423813193;4.813833;43.9450100000223;43.9450100000223;4.813833
50452360600011;504523606;00011;t;20061001;20140301;ASS CULTURE EDUC COMORIENS AVIGNON;;;3 AV RICHELIEU;;84000 AVIGNON;;ASS CULTURE EDUC COMORIENS AVIGNON;;;3 AV RICHELIEU;;84000 AVIGNON;;3;;AV;RICHELIEU;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;9499Z;Autres organisations fonctionnant par adhésion volontaire;2006;00;;NN;2006;1;200610;;;;;P;S;N;;0;ASSOCIATION POUR LA CULTURE ET L'EDUCATION DES COMORIENS D'AVIGNON;;;;;;;93;84007;;9220;Association déclarée ;9499Z;Autres organisations fonctionnant par adhésion volontaire;2006;;;;00;;NN;2006;;200610;201209;1;S;N;;;;;;;;;;;;20140301;20170705141421;20170705141421;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;3 av richelieu;9499Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;847297.306345268;6316475.995571869;4.834456;43.93188800002233;43.93188800002233;4.834456
79827603600018;798276036;00018;t;20131001;20140301;FINANCIERE JCH;;;4 RUE RASCAS;;84000 AVIGNON;;FINANCIERE JCH;;;4 RUE RASCAS;;84000 AVIGNON;;4;;RUE;RASCAS;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201311;;;7010Z;Activités des sièges sociaux;2013;00;;NN;2013;1;201310;;99;99;;P;S;O;;0;FINANCIERE JCH;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);7010Z;Activités des sièges sociaux;2013;;;;00;;NN;2013;;201310;201311;1;S;O;;;;;;;;;;;;20140301;20170705141433;20170705141433;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;4 r rascas;7010Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845844.9901840865;6318444.034568654;4.816939;43.94989700002229;43.94989700002229;4.816939
75045476100024;750454761;00024;t;20120801;20140901;MYRIA CREATION;;;856 ROUTE DE L AERODROME;MONTFAVET;84140 AVIGNON;FRANCE;MYRIA CREATION;;;856 ROUTE DE L AERODROME;MONTFAVET;84140 AVIGNON;FRANCE;856;;RTE;DE L'AERODROME;84140;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;7420Z;Activités photographiques;2012;00;;NN;2012;NR;201208;;;;;P;S;O;;0;MYRIA CREATION;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);7420Z;Activités photographiques;2012;;;;00;;NN;2012;;201203;201209;1;S;O;;;;;;;;;;;;20140901;20170705141353;20170705141353;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;856 rte de l aerodrome;7420Z;f;;t;Services;Services liés au sport / culture / loisirs;Photographie;20181026165507;20181026;84007-SireneAvignonGeocod;851598.8762659471;6314829.479796593;4.887518;43.916162000022354;43.916162000022354;4.887518
52482916500017;524829165;00017;t;20100901;20140901;MONSIEUR CANDY BACHA;;;300 CHEMIN DE COURTINE;;84000 AVIGNON;FRANCE;MONSIEUR CANDY BACHA;;;300 CHEMIN DE COURTINE;;84000 AVIGNON;FRANCE;300;;CHE;DE COURTINE;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4778C;Autres commerces de détail spécialisés divers;2010;00;;NN;2010;1;201009;;;;;P;S;O;;0;BACHA*CANDY/;;;;1;;;93;84007;;;;4778C;Autres commerces de détail spécialisés divers;2010;;;;00;;NN;2010;;201009;201209;1;S;O;;;;;;;;;;;;20140901;20170705141351;20170705141351;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;300 che de courtine;4778C;t;Autres commerces de détail;t;Commerces non alimentaires;Commerces de sport / culture / loisirs;Autre commerce de détail spécialisé;20181026165507;20181026;84007-SireneAvignonGeocod;843792.5714846953;6317209.554216108;4.791030000000001;43.93921200002231;43.93921200002231;4.791030000000001
50898823500042;508988235;00042;t;20140501;20140901;MONSIEUR ABDELKRIM BENAICHA; ; ;7 RUE DES MURIERS; ;84000 AVIGNON; ;MONSIEUR ABDELKRIM BENAICHA; ; ;7 RUE DES MURIERS; ;84000 AVIGNON; ;7;;RUE;DES MURIERS;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201404;1;Artisan-commerçant ;9602A;Coiffure;2014;00;;NN;2014;1;201405;;;;;P;S;O;;0;BENAICHA*ABDELKRIM/;;;;1;;;93;84007;;;;9602A;Coiffure;2012;;;;00;;NN;2014;;200811;201209;1;S;O;;;;;;;;;;;;20140901;20170705141348;20170705141348;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;7 r des muriers;9602A;t;Soins de la personne;t;Services;Services liés à l’hygiène / santé / beauté;Coiffure;20181026165507;20181026;84007-SireneAvignonGeocod;845304.8780827841;6316984.62935496;4.8097959999999995;43.93687800002232;43.93687800002232;4.8097959999999995
45325583800055;453255838;00055;t;20110301;20140301;MONSIEUR JEAN-PHILIPPE CHAUVET;;;3 SQ ST GENIES;;84000 AVIGNON;;MONSIEUR JEAN-PHILIPPE CHAUVET;;;3 SQ ST GENIES;;84000 AVIGNON;;3;;SQ;ST GENIES;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4778C;Autres commerces de détail spécialisés divers;2011;00;;NN;2011;1;201103;;;;;P;S;O;;0;CHAUVET*JEAN-PHILIPPE/;;;;1;;;93;84007;;;;4778C;Autres commerces de détail spécialisés divers;2011;;;;00;;0;2004;PME;200404;201209;1;S;O;;;;;;;;;;;;20140301;20170705141416;20170705141416;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;0.9801;3 sq saint geniest;4778C;t;Autres commerces de détail;t;Commerces non alimentaires;Commerces de sport / culture / loisirs;Autre commerce de détail spécialisé;20181026165507;20181026;84007-SireneAvignonGeocod;846894.9176952111;6316956.3691366315;4.829585;43.936294000022336;43.936294000022336;4.829585
34992902600012;349929026;00012;t;19890201;20140301;S.P.A.G.;CENTER;;93 AV SAINT RUF;;84000 AVIGNON;;S.P.A.G.;CENTER;;93 AV SAINT RUF;;84000 AVIGNON;;93;;AV;SAINT RUF;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4762Z;Commerce de détail de journaux et papeterie en magasin spécialisé;2008;01;;1;2012;1;198902;;NR;05;2 ;P;S;O;;0;S.P.A.G.;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);4762Z;Commerce de détail de journaux et papeterie en magasin spécialisé;2008;;;;01;;1;2012;;198902;201209;1;S;O;2010;0;4762Z;4761Z;7722Z;;;;;;;20140301;20170705141404;20170705141404;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;93 av saint-ruf;4762Z;t;Culture Loisirs Equipement de la maison;t;Commerces non alimentaires;Commerces de sport / culture / loisirs;Commerce de journaux et papeterie;20181026165507;20181026;84007-SireneAvignonGeocod;845368.7092371357;6317090.569702608;4.810621000000001;43.93781800002232;43.93781800002232;4.810621000000001
80168818500017;801688185;00017;t;20140301;20160301;VSI NORD;;;37 RUE PAUL SAIN;;84000 AVIGNON;FRANCE;VSI NORD;;;37 RUE PAUL SAIN;;84000 AVIGNON;FRANCE;37;;RUE;PAUL SAIN;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201404;;;3812Z;Collecte des déchets dangereux;2014;00;;NN;2014;1;201403;;NR;NR;;P;S;O;;0;VSI NORD;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;3812Z;Collecte des déchets dangereux;2014;;;;00;;NN;2014;;201403;201404;1;S;O;;;;;;;;;;;;20160301;20170705141502;20170705141502;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;37 r paul sain;3812Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845475.1657212531;6318215.467424648;4.812268000000001;43.9479170000223;43.9479170000223;4.812268000000001
34050456200026;340504562;00026;t;19871001;20160901;EXP ANTIQUITES JARDIN HERVE BAUME;;;17 RUE DE LA PETITE FUSTERIE;;84000 AVIGNON;FRANCE;EXP ANTIQUITES JARDIN HERVE BAUME;;;17 RUE DE LA PETITE FUSTERIE;;84000 AVIGNON;FRANCE;17;;RUE;PETITE FUSTERIE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;4779Z;Commerce de détail de biens d'occasion en magasin;2008;00;;0;2004;3;198710;;NR;05;2 ;P;S;O;;0;EXP D'ANTIQUITES ET DE JARDIN HERVE BAUME;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;4779Z;Commerce de détail de biens d'occasion en magasin;2008;;;;02;;3;2014;PME;198701;201209;1;S;O;;;;;;;;;;;;20160901;20170705141509;20170705141509;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;17 r petite fusterie;4779Z;t;Autres commerces de détail;t;Commerces non alimentaires;Commerces de sport / culture / loisirs;Commerce de détail de biens d'occasion;20181026165507;20181026;84007-SireneAvignonGeocod;844830.9108225543;6318401.882937576;4.804298;43.94972700002229;43.94972700002229;4.804298
53820454600013;538204546;00013;t;20111201;20130901;MONSIEUR ALEXANDRE LATOUR;;"BAT C; APPT 31";2 RUE GEORGES REBOUL;;84000 AVIGNON;;MONSIEUR ALEXANDRE LATOUR;;"BAT C; APPT 31";2 RUE GEORGES REBOUL;;84000 AVIGNON;;2;;RUE;GEORGES REBOUL;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;7022Z;Conseil pour les affaires et autres conseils de gestion;2011;00;;NN;2011;1;201112;;;;;P;S;O;;0;LATOUR*ALEXANDRE/;;;;1;;;93;84007;;;;7022Z;Conseil pour les affaires et autres conseils de gestion;2011;;;;00;;NN;2011;;201112;201209;1;S;O;;;;;;;;;;;;20130901;20170705140943;20170705140943;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;2 r georges reboul;7022Z;f;;t;Agences;Autres agences et services aux particuliers;Conseil pour les affaires et autres conseils de gestion;20181026165508;20181026;84007-SireneAvignonGeocod;847257.331710886;6318977.294502324;4.834682;43.95440100002227;43.95440100002227;4.834682
39275767000022;392757670;00022;t;20060601;20130901;AFT;;;2 RUE DE LA PEPINIERE;;84000 AVIGNON;;AFT;;;2 RUE DE LA PEPINIERE;;84000 AVIGNON;;2;;RUE;DE LA PEPINIERE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;7311Z;Activités des agences de publicité;2008;00;;NN;2006;1;200606;;12;93;;P;S;O;;0;AFT;AFT;;;;;;82;26198;;5499;Société à responsabilité limitée (sans autre indication);7311Z;Activités des agences de publicité;2008;;;;00;;0;2004;;199310;201209;1;S;O;;;;;;;;;;;;20130901;20170705141111;20170705141111;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;2 r de la pepiniere;7311Z;f;;t;Agences;Autres agences et services aux particuliers;Agence de publicité;20181026165508;20181026;84007-SireneAvignonGeocod;845316.5200787631;6317240.530766114;4.810014000000001;43.93917800002231;43.93917800002231;4.810014000000001
33443660700041;334436607;00041;t;19991001;20160901;MADAME CORINNE MEJEAN;;;63 AVENUE EISENHOWER;;84000 AVIGNON;FRANCE;MADAME CORINNE MEJEAN;;;63 AVENUE EISENHOWER;;84000 AVIGNON;FRANCE;63;;AV;EISENHOWER;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8690D;Activités des infirmiers et des sages-femmes;2008;00;;0;2004;9;199910;;NR;99;;P;S;O;;0;BERGER*MEJEAN/CORINNE/;;;;2;;;93;84007;;;;8690D;Activités des infirmiers et des sages-femmes;2008;;;;00;;0;2004;PME;198511;201209;1;S;O;;;;;;;;;;;;20160901;20170705141509;20170705141509;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;63 av eisenhower;8690D;f;;t;Actvités médicales;Activités médicales;Cabinet infirmerie;20181026165508;20181026;84007-SireneAvignonGeocod;844263.3375052058;6316370.768760122;4.796654000000001;43.93156900002233;43.93156900002233;4.796654000000001
75389148000018;753891480;00018;t;20120901;20140901;ETS HAFIDI;MONSIEUR HICHAM HAFIDI;;25 AVENUE PAUL CLAUDEL;;84000 AVIGNON;FRANCE;ETS HAFIDI;MONSIEUR HICHAM HAFIDI;;25 AVENUE PAUL CLAUDEL;;84000 AVIGNON;FRANCE;25;;AV;PAUL CLAUDEL;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4321A;Travaux d'installation électrique dans tous locaux;2012;00;;NN;2012;1;201209;;14;91;;P;S;O;;0;HAFIDI*HICHAM/;;;;1;;;93;84007;;;;4321A;Travaux d'installation électrique dans tous locaux;2012;4321AB;;;00;;NN;2012;;201209;201209;1;S;O;;;;;;;;;;;;20140901;20170705141354;20170705141354;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;25 av paul claudel;4321A;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Travaux d'installation électrique;20181026165508;20181026;84007-SireneAvignonGeocod;848109.6134153322;6316486.697682221;4.844572;43.93181400002235;43.93181400002235;4.844572
51182488000013;511824880;00013;t;20090301;20130901;LUBERON CONCEPT BATIMENT;;SC JURETTA ZI COURTINE;50 RUE BERTHY ALBRECHT;;84000 AVIGNON;;LUBERON CONCEPT BATIMENT;;SC JURETTA ZI COURTINE;50 RUE BERTHY ALBRECHT;;84000 AVIGNON;;50;;RUE;BERTHY ALBRECHT;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2009;02;;3;2011;1;200903;;14;91;;P;S;O;;0;LUBERON CONCEPT BATIMENT;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2009;;;;02;;3;2011;;200903;201209;1;S;O;;;;;;;;;;;;20130901;20170705141202;20170705141202;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;50 r berthy albrecht;4399C;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Entreprise générale de bâtiment;20181026165508;20181026;84007-SireneAvignonGeocod;842407.6667979328;6316323.142265426;4.773538;43.931518000022336;43.931518000022336;4.773538
38311129100050;383111291;00050;t;20000401;20130901;MONSIEUR FREDERIC LAURENT;TOOK TOOK;;2 RUE DES TEINTURIERS;;84000 AVIGNON;;MONSIEUR FREDERIC LAURENT;TOOK TOOK;;2 RUE DES TEINTURIERS;;84000 AVIGNON;;2;;RUE;DES TEINTURIERS;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;TOOK TOOK;1;;201306;2;Commerçant ;4751Z;Commerce de détail de textiles en magasin spécialisé;2013;00;;0;2005;1;200004;;10;05;;S;S;O;;0;LAURENT*FREDERIC/;;;;1;;;93;84007;;;;4751Z;Commerce de détail de textiles en magasin spécialisé;2013;;;;00;;0;2005;;199109;201306;1;S;O;;;;;;;;;;;;20130901;20170705141130;20170705141130;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;2 r des teinturiers;4751Z;t;Equipement de la personne;t;Commerces non alimentaires;Commerces d’équipement de la maison;Ameublement décoration;20181026165508;20181026;84007-SireneAvignonGeocod;845450.9753870023;6317999.402173927;4.811905;43.94597800002231;43.94597800002231;4.811905
48868695700033;488686957;00033;t;20130401;20160301;MONSIEUR CYRIL NASH;;;16 RUE DE DIOURBEL;;84000 AVIGNON;FRANCE;MONSIEUR CYRIL NASH;;;16 RUE DE DIOURBEL;;84000 AVIGNON;FRANCE;16;;RUE;DIOURBEL;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201304;2;Commerçant ;4781Z;Commerce de détail alimentaire sur éventaires et marchés;2013;NN;;NN;;NR;201304;;10;92;;P;S;O;;0;NASH*CYRIL/;;;;1;;;93;84007;;;;4781Z;Commerce de détail alimentaire sur éventaires et marchés;2008;;;;00;;0;2007;PME;200602;201304;1;S;O;;;;;;;;;;;;20160301;20170705141452;20170705141452;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;16 r diourbel;4781Z;f;;f;;;;20181026165508;20181026;84007-SireneAvignonGeocod;846869.1360298779;6317878.282817835;4.829530000000001;43.944594000022306;43.944594000022306;4.829530000000001
75012494300010;750124943;00010;t;20120301;20160301;MONSIEUR JAMIL CHOUKRI;;;5 AVENUE JEAN BOCCACE;;84000 AVIGNON;FRANCE;MONSIEUR JAMIL CHOUKRI;;;5 AVENUE JEAN BOCCACE;;84000 AVIGNON;FRANCE;5;;AV;JEAN BOCCACE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2012;01;;1;2014;1;201203;;14;91;;P;S;O;;0;CHOUKRI*JAMIL/;;;;1;;;93;84007;;;;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2012;4399CZ;;;01;;1;2014;PME;201203;;1;S;O;;;;;;;;;;;;20160301;20170705141459;20170705141459;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;5 av jean boccace;4399C;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Entreprise générale de bâtiment;20181026165508;20181026;84007-SireneAvignonGeocod;846818.5714314065;6318234.110673251;4.829002999999999;43.94780600002228;43.94780600002228;4.829002999999999
53825890600014;538258906;00014;t;20111101;20140301;CIG CONCEPT;;;33 RUE DES FOURBISSEURS;;84000 AVIGNON;;CIG CONCEPT;;;33 RUE DES FOURBISSEURS;;84000 AVIGNON;;33;;RUE;DES FOURBISSEURS;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4778C;Autres commerces de détail spécialisés divers;2011;02;;3;2012;1;201111;;10;07;;P;S;O;;0;CIG CONCEPT;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;4778C;Autres commerces de détail spécialisés divers;2011;;;;02;;3;2012;;201111;201209;1;S;O;;;;;;;;;;;;20140301;20170705141427;20170705141427;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;33 r des fourbisseurs;4778C;t;Autres commerces de détail;t;Commerces non alimentaires;Commerces de sport / culture / loisirs;Autre commerce de détail spécialisé;20181026165508;20181026;84007-SireneAvignonGeocod;845128.5920739226;6318169.7320832005;4.807939000000001;43.9475770000223;43.9475770000223;4.807939000000001
