id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1610;14375;850045854;https://dl.sogelink.fr/?XvqQI4E9;21-AT-0194;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210301000000;20210312000000;1;CIRCULATION;2021-03-01T00:00:00Z;2021-03-12T00:00:00Z;Rétrécissement temporaire de largeur de voie; AVENUE DE LA PINEDE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 17/02/2021 00:00:00 ; Date de réception de la demande : 17/02/2021 00:00:00 ; Date de début de l'arrêté : 01/03/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : de Remplacement de Poteau téléphonique (cassé/abîmé) à l'identique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 01/03/2021 00:00:00 au 12/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20210223125807.222;20210223125808.102;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851153.708347312;6315605.304438613;4.882207642187662;43.923237656419545;43.923237656419545;4.882207642187662
1623;14515;850046128;https://dl.sogelink.fr/?8Qg8Eox5;21-AT-0227;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210301000000;20210308000000;1;CIRCULATION;2021-03-01T00:00:00Z;2021-03-08T00:00:00Z;Rétrécissement temporaire de largeur de voie; AVENUE FONTCOUVERTE,  DU ROND POINT DE MC DO AU ROND POINT DU LAC DE ST CHAMAND;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 22/02/2021 00:00:00 ; Date de réception de la demande : 24/02/2021 00:00:00 ; Date de début de l'arrêté : 01/03/2021 00:00:00 ; Date de fin de l'arrêté : 08/03/2021 00:00:00 ; Description des travaux : de Taille de Haies de Lauriers Roses ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 01/03/2021 00:00:00 au 08/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20210226081058.814;20210226081059.355;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847669.2765326425;6317276.746803902;4.8393191387871735;43.93901460036765;43.93901460036765;4.8393191387871735
1619;14506;850046115;https://dl.sogelink.fr/?wzqL0SfN;21-AT-0220;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210219000000;20210319000000;1;CIRCULATION;2021-01-29T00:00:00Z;2021-03-19T00:00:00Z;Rétrécissement temporaire de largeur de voie;" AVENUE EISENHOWER; BOULEVARD LIMBERT; AVENUE DU CIMETIERE; PLACE SAINT-LAZARE; AVENUE DE LA SYNAGOGUE; ROUTE DE LYON";86177;t;Travaux;AM2 - Prorogation d'arrêtés temporaires;"Date d'envoi de la demande : 22/02/2021 00:00:00 ; Date de réception de la demande : 23/02/2021 00:00:00 ; Motif de prorogation de l'arrêté : les travaux n'ont pu être terminé à la date initialement prévue par l'arrêté 21-AT-0093 ; Nouvelle date de fin de l'arrêté : 19/03/2021 00:00:00 ; ajout annexe : N";Dates de l'emprise : Du 29/01/2021 00:00:00 au 19/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0";20210226074322.103;20210226074322.805;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846069.565887842;6318608.558979737;4.81978300579376;43.951330731492284;43.951330731492284;4.81978300579376
1652;14559;850046188;https://dl.sogelink.fr/?DoBvmS13;20-AT-0087;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200210000000;20200214000000;1;CIRCULATION;2020-02-10T00:00:00Z;2020-02-14T00:00:00Z;Rétrécissement temporaire de largeur de voie;PASSAGE MARECHAL BRUNE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 24/01/2020 00:00:00 ; Date de début de l'arrêté : 10/02/2020 00:00:00 ; Date de fin de l'arrêté : 14/02/2020 00:00:00 ; Description des travaux : sur réseau Eaux Pluviales ; Période des travaux : Du 10/02/2020 00:00:00 au 14/02/2020 00:00:00 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";Dates de l'emprise : Du 10/02/2020 00:00:00 au 14/02/2020 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : B15+C18";20210226143219.289;20210226143219.812;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845927.7924982852;6318206.708900394;4.817902132028134;43.94774456986204;43.94774456986204;4.817902132028134
1657;14617;850046295;https://dl.sogelink.fr/?rejDrvYK;20-AT-0821;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200831000000;20200902000000;1;STATIONNEMENT;2020-08-31T00:00:00Z;2020-09-02T00:00:00Z;"Circulation interdite;Interdiction de stationnement";20 RUE PAUL PAMARD;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 24/08/2020 00:00:00 ; Date de réception de la demande : 24/08/2020 00:00:00 ; Date de début de l'arrêté : 31/08/2020 00:00:00 ; Date de fin de l'arrêté : 02/09/2020 00:00:00 ; Description des travaux : création d'une dalle béton, pour passage PL ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : SUD ROCADE";Dates de l'emprise : Du 31/08/2020 00:00:00 au 02/09/2020 00:00:00;"Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210302085203.893;20210302085204.373;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845833.1717721154;6316115.598286966;4.816124763136742;43.92895001631002;43.92895001631002;4.816124763136742
1667;14640;850046322;https://dl.sogelink.fr/?PDNHccFR;20-AT-0496;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200617000000;20200619000000;1;STATIONNEMENT;2020-06-17T00:00:00Z;2020-06-19T00:00:00Z;"Circulation alternée;Interdiction de stationnement;Interdiction de dépasser";1 PLACE MICHEL GOUTIER;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 27/05/2020 00:00:00 ; Date de début de l'arrêté : 17/06/2020 00:00:00 ; Date de fin de l'arrêté : 19/06/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";Dates de l'emprise : Du 17/06/2020 00:00:00 au 19/06/2020 00:00:00;"Circulation alternée | type d'alternat : B15+C18 ; Circulation alternée | longueur maximale alternat : 0 ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui ; Interdiction de dépasser 3 | dérogations : véhicules de l'entreprise exécutant les travaux";20210302094014.836;20210302094015.319;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846562.2524008282;6317770.976752693;4.8256776536;43.94369246282231;43.94369246282231;4.8256776536
2273;20074;850054302;https://dl.sogelink.fr/?JBfWyHG0;21-AT-0581;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210628000000;20210702000000;1;STATIONNEMENT;2021-06-28T00:00:00Z;2021-07-02T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Interdiction de stationnement"; BOULEVARD JACQUES MONOD ANGLE RUE DES DALHIAS;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 28/05/2021 00:00:00 ; Date de début de l'arrêté : 28/06/2021 00:00:00 ; Date de fin de l'arrêté : 02/07/2021 00:00:00 ; Description des travaux : de remplacement de Borne Incendie (BI 1005) ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 28/06/2021 00:00:00 au 02/07/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse,suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210601083034.124;20210601083034.579;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845256.1683334392;6317055.590495606;4.809209771525284;43.937526497521034;43.937526497521034;4.809209771525284
1740;14903;850046817;https://dl.sogelink.fr/?M1cpgStf;20-AT-0334;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200319000000;20200404000000;1;STATIONNEMENT;2020-03-19T00:00:00Z;2020-04-04T00:00:00Z;"Circulation alternée;Interdiction de stationnement;Interdiction de dépasser";2100 RUE PIERRE AUGUSTE RENOIR;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 13/03/2020 00:00:00 ; Date de début de l'arrêté : 19/03/2020 00:00:00 ; Date de fin de l'arrêté : 04/04/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";Dates de l'emprise : Du 19/03/2020 00:00:00 au 04/04/2020 00:00:00;"Circulation alternée | type d'alternat : B15+C18 et feux ; Circulation alternée | longueur maximale alternat : 0 ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210310095117.269;20210310095117.805;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848652.5765129102;6318577.380116071;4.8519422017;43.95050978732229;43.95050978732229;4.8519422017
1817;15407;850047651;https://dl.sogelink.fr/?5aYrnQAH;21-AT-0307;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210329000000;20210409000000;1;CIRCULATION;2021-03-29T00:00:00Z;2021-04-09T00:00:00Z;Rétrécissement temporaire de largeur de voie;" CHEMIN DE L'HERBE; ROUTE DE BEL AIR";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 18/03/2021 00:00:00 ; Date de réception de la demande : 19/03/2021 00:00:00 ; Date de début de l'arrêté : 29/03/2021 00:00:00 ; Date de fin de l'arrêté : 09/04/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 29/03/2021 00:00:00 au 09/04/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h";20210323084928.123;20210323084928.66;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849624.520552062;6315851.908892024;4.863245324260134;43.92578270885374;43.92578270885374;4.863245324260134
1665;14636;850046318;https://dl.sogelink.fr/?CkTL9Lk8;20-AT-0526;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200623000000;20200623000000;1;STATIONNEMENT;2020-06-23T00:00:00Z;2020-06-23T00:00:00Z;"Circulation interdite;Interdiction de stationnement";5 RUE DES ESCALIERS SAINTE-ANNE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 04/06/2020 00:00:00 ; Date de début de l'arrêté : 23/06/2020 00:00:00 ; Date de fin de l'arrêté : 23/06/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";Dates de l'emprise : Du 23/06/2020 00:00:00 au 23/06/2020 00:00:00;"Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210302093548.513;20210302093548.961;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845213.6856774716;6318622.718559144;4.809127949800001;43.95163511002227;43.95163511002227;4.809127949800001
1670;14644;850046327;https://dl.sogelink.fr/?yaiY38Ab;20-AT-0431;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200525000000;20200529000000;1;STATIONNEMENT;2020-05-25T00:00:00Z;2020-05-29T00:00:00Z;"Circulation interdite;Interdiction de stationnement;Mesure libre circulation";" AVENUE DU ROI SOLEIL; AVENUE RICHELIEU";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 07/05/2020 00:00:00 ; Date de début de l'arrêté : 25/05/2020 00:00:00 ; Date de fin de l'arrêté : 29/05/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eaux usées / assainissement ; Période des travaux : Du 25/05/2020 00:00:00 au 29/05/2020 00:00:00 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; Date d'envoi de la demande : 07/05/2020 00:00:00";Dates de l'emprise : Du 25/05/2020 00:00:00 au 29/05/2020 00:00:00;"Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : gênant ; Interdiction de stationnement 2 | fourrière  : Oui ; Mesure libre circulation 3 | texte de la mesure : circulation en demi chaussée, au droit du chantier ";20210302095202.429;20210302095203.149;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847196.7112718446;6316467.466668036;4.833201163182066;43.93183228750432;43.93183228750432;4.833201163182066
1673;14647;850046331;https://dl.sogelink.fr/?HsetSzGb;20-AT-0413;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200507000000;20200507000000;1;STATIONNEMENT;2020-05-07T00:00:00Z;2020-05-07T00:00:00Z;"Neutralisation de voie;Interdiction de stationnement"; CHEMIN DU LAVARIN AU N° 70BIS ;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 30/04/2020 00:00:00 ; Date de début de l'arrêté : 07/05/2020 00:00:00 ; Date de fin de l'arrêté : 07/05/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eaux usées / assainissement ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";"jours et horaires : de 07h30 à 16h00 ; Dates de l'emprise : Du 07/05/2020 00:00:00 au 07/05/2020 00:00:00";"Neutralisation de voie | voie concernée : la voie située du côté des numéros pairs ; Neutralisation de voie | jours et horaires : de 07h30 à 16h00 ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210302095757.385;20210302095757.879;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844864.0949544534;6315473.249570247;4.8038779215818215;43.92337059741368;43.92337059741368;4.8038779215818215
2275;20083;850054311;https://dl.sogelink.fr/?NP2gUSfV;21-AT-0570;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210601000000;20210630000000;2;CIRCULATION;2021-06-07T00:00:00Z;2021-06-30T00:00:00Z;Rétrécissement temporaire de largeur de voie;" AVENUE DE LA CABRIERE; AVENUE JOSEPH D'ARBAUD";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 27/05/2021 00:00:00 ; Date de réception de la demande : 27/05/2021 00:00:00 ; Date de début de l'arrêté : 01/06/2021 00:00:00 ; Date de fin de l'arrêté : 30/06/2021 00:00:00 ; Description des travaux : sur réseaux eaux potables, assainissements et pluviales  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : SUD ROCADE";Dates de l'emprise : Du 07/06/2021 00:00:00 au 30/06/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : B15+C18 et feux";20210601084640.987;20210601084641.511;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845321.9127243673;6315848.952805605;4.8096839717889255;43.92665659231829;43.92665659231829;4.8096839717889255
1680;14669;850046361;https://dl.sogelink.fr/?lqOUgqxq;21-AT-0166;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210302000000;20210312000000;1;CIRCULATION;2021-03-02T00:00:00Z;2021-03-12T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre circulation;Mesure libre circulation"; RUE SAINT-AGRICOL;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 10/02/2021 00:00:00 ; Date de réception de la demande : 10/02/2021 00:00:00 ; Date de début de l'arrêté : 02/03/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 02/03/2021 00:00:00 au 12/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 10Km/h ; Mesure libre circulation 2 | texte de la mesure : en aucun cas la circulation ne devra être interrompue ; Mesure libre circulation 3 | texte de la mesure : le véhicule de chantier sera autorisé à stationner à proximité de l'intervention, à l'angle de la rue de la République et de la rue Saint Agricol, le temps strictement nécessaire à celle-ci";20210302124542.789;20210302124543.35;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844841.0660789642;6318300.284282574;4.804395551619592;43.948810798816226;43.948810798816226;4.804395551619592
1684;14676;850046371;https://dl.sogelink.fr/?e0Guf940;21-AT-0240;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210407000000;20210407000000;1;CIRCULATION;2021-04-07T00:00:00Z;2021-04-07T00:00:00Z;Rétrécissement temporaire de largeur de voie;120 RUE JEAN MARIE TJIBAOU;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 26/02/2021 00:00:00 ; Date de début de l'arrêté : 07/04/2021 00:00:00 ; Date de fin de l'arrêté : 07/04/2021 00:00:00 ; Description des travaux : pour contrôle de conformité des Eaux Usées, avec ouverture de 2 tampons ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 07/04/2021 00:00:00 au 07/04/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h à 10h00";20210302140115.567;20210302140116.067;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843536.0267870447;6316092.095391917;4.7875206301;43.929210252222354;43.929210252222354;4.7875206301
1702;14709;850046424;https://dl.sogelink.fr/?QSqgGAU6;21-AT-0251;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210322000000;20210326000000;1;CIRCULATION;2021-03-22T00:00:00Z;2021-03-26T00:00:00Z;Rétrécissement temporaire de largeur de voie;7 AVENUE DU COMPAGNONNAGE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 01/03/2021 00:00:00 ; Date de réception de la demande : 02/03/2021 00:00:00 ; Date de début de l'arrêté : 22/03/2021 00:00:00 ; Date de fin de l'arrêté : 26/03/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 22/03/2021 00:00:00 au 26/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : feux";20210303090748.801;20210303090749.294;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848596.6680673455;6316945.458409271;4.8507695008;43.93583895872232;43.93583895872232;4.8507695008
1510;13616;850044333;https://dl.sogelink.fr/?wymQ22p8;21-AT-0164;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210210000000;20210210000000;1;CIRCULATION;2021-02-09T00:00:00Z;2021-02-10T00:00:00Z;"Circulation interdite;Mesure libre circulation";" RUE REMPART DU RHONE; RUE REMPART DE L'OULLE";86177;t;Travaux;AM2 - Prorogation d'arrêtés temporaires;"Date de réception de la demande : 10/02/2021 00:00:00 ; Motif de prorogation de l'arrêté : la marge sur les horaires n 'est pas suffisante pour rester dans le cadre de l 'acte ; Nouvelle date de fin de l'arrêté : 10/02/2021 00:00:00 ; ajout annexe : N";Dates de l'emprise : Du 09/02/2021 00:00:00 au 10/02/2021 00:00:00;"Circulation interdite | jours et horaires : de 18h30 à 23H00 les soirées du 09 et 10/02  ; Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Mesure libre circulation 2 | texte de la mesure : une déviation sera mise en place ";20210129103731.529;20210210130947.802;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844821.7248884761;6318671.85453862;4.804260438388541;43.952157905185366;43.952157905185366;4.804260438388541
1706;14738;850046485;https://dl.sogelink.fr/?UNMTv6BB;21-AT-0258;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210315000000;20210331000000;1;CIRCULATION;2021-03-15T00:00:00Z;2021-03-31T00:00:00Z;Rétrécissement temporaire de largeur de voie;640 CHEMIN DE BAIGNE PIEDS;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 04/03/2021 00:00:00 ; Date de réception de la demande : 04/03/2021 00:00:00 ; Date de début de l'arrêté : 15/03/2021 00:00:00 ; Date de fin de l'arrêté : 31/03/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 15/03/2021 00:00:00 au 31/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : B15+C18";20210304075759.967;20210305075325.814;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844627.7905246723;6315413.745165727;4.800919534301657;43.92288376487328;43.92288376487328;4.800919534301657
1717;14789;850046574;https://dl.sogelink.fr/?rNVekxnv;21-AT-0208;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210310000000;20210314000000;1;CIRCULATION;2021-03-10T00:00:00Z;2021-03-14T00:00:00Z;Rétrécissement temporaire de largeur de voie;2 RUE DAMETTE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 19/02/2021 00:00:00 ; Date de réception de la demande : 19/02/2021 00:00:00 ; Date de début de l'arrêté : 10/03/2021 00:00:00 ; Date de fin de l'arrêté : 14/03/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 10/03/2021 00:00:00 au 14/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0";20210305084027.812;20210305084028.235;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845167.7536316563;6317846.948073112;4.808334613;43.94466475622231;43.94466475622231;4.808334613
