id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
884;8100;850036847;https://dl.sogelink.fr/?4TjRPaTg;20-AT-0999;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201023000000;1;CIRCULATION;2020-10-12T00:00:00Z;2020-10-16T00:00:00Z;Circulation interdite;FACE AU 3 PLACE DES CARMES;86177;t;Travaux;;;;;20201005082954.393;20201005082954.988;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845526.7313559345;6318473.534873027;4.812983958400101;43.95022825081443;43.95022825081443;4.812983958400101
866;8033;850036770;https://dl.sogelink.fr/?bHaMKUNg;20-AT-0965;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201007000000;20201007000000;1;CIRCULATION;2020-10-07T00:00:00Z;2020-10-07T00:00:00Z;"Neutralisation de voie;Circulation alternée";DU 16 AVENUE EISENHOWER;86177;t;Travaux;;;;;20201002120255.02;20201002120255.391;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844325.2347950708;6316272.744152713;4.797396818149692;43.93067437520077;43.93067437520077;4.797396818149692
947;8568;850037457;https://dl.sogelink.fr/?s6fQ5REI;20-AT-1039;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201030000000;1;CIRCULATION;2020-10-19T00:00:00Z;2020-10-30T00:00:00Z;Rétrécissement temporaire de largeur de voie; PLACE SAINT-LAZARE AU NORD, ALLANT AU BD LIMBERT ET AVENUE DE LA SYNAGOGUE ;86177;t;Travaux;;;;;20201013074444.145;20201013074444.597;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846070.9333255503;6318477.261229288;4.819762345051968;43.95014912770348;43.95014912770348;4.819762345051968
963;8715;850037652;https://dl.sogelink.fr/?vaLrAGDu;20-AT-1058;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201015000000;20201015000000;1;CIRCULATION;2020-10-15T00:00:00Z;2020-10-15T00:00:00Z;Circulation interdite;DU 6 AU 2 RUE MIGNARD;86177;t;Travaux;;;;;20201015072206.349;20201015072206.873;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844978.680246341;6318127.410784805;4.806060068838208;43.94722709523663;43.94722709523663;4.806060068838208
1007;9226;850038354;https://dl.sogelink.fr/?CFixRi5I;20-AT-1096;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201023000000;20201030000000;1;CIRCULATION;2020-10-19T00:00:00Z;2020-10-23T00:00:00Z;Rétrécissement temporaire de largeur de voie;602 CHEMIN DE LA SIGNONE;86177;t;Travaux;;;;;20201025143110.628;20201025143111.148;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850383.9205052378;6314229.814968218;4.87221960149997;43.91102715458863;43.91102715458863;4.87221960149997
894;8110;850036849;https://dl.sogelink.fr/?Qo2lwkbM;20-AT-0983;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201211000000;1;CIRCULATION;2020-10-12T00:00:00Z;2020-12-11T00:00:00Z;Circulation interdite;RUE BANASTERIE, DE LA RUE DES 3 COLOMBES JUSQU'À LA RUE DE LA FORET;86177;t;Travaux;;;;;20201005084055.09;20201005084055.585;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845270.2434417821;6318715.026633189;4.809858675647716;43.9524539698588;43.9524539698588;4.809858675647716
996;9160;850038284;https://dl.sogelink.fr/?4pmp1q8t;20-AT-1074;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201102000000;20201112000000;1;CIRCULATION;2020-11-02T00:00:00Z;2020-11-12T00:00:00Z;Rétrécissement temporaire de largeur de voie;"11 RUE DES 3 PILATS;34 RUE CAMPANE";86177;t;Travaux;;;;;20201023081100.722;20201023081101.553;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845450.7323425824;6318579.995953767;4.812067920149108;43.951201809539455;43.951201809539455;4.812067920149108
1081;9763;850039143;https://dl.sogelink.fr/?WGH3meAD;20-AT-1143;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201117000000;3;CIRCULATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Circulation interdite;RUE DES INFIRMIERES, DE LA RUE LEDRU ROLLIN JUSQU'À LA PLACE DES CARMES;86177;t;Travaux;;;;;20201105143910.685;20201105143911.262;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845490.729872823;6318590.297769978;4.812568991694227;43.951286236864;43.951286236864;4.812568991694227
815;7540;850036049;https://dl.sogelink.fr/?O8otO6dF;20-AT-0952;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200918000000;20200925000000;1;STATIONNEMENT;2020-08-31T00:00:00Z;2020-09-11T00:00:00Z;"Mesure libre circulation;Interdiction de stationnement;Limitation de vitesse";" RUE SAINT-AGRICOL; RUE JOSEPH VERNET; RUE REMPART DE L'OULLE; RUE RACINE; RUE SAINT-ETIENNE; RUE FELICIEN DAVID; RUE LIMAS; BOULEVARD DE L'OULLE; RUE PAUL SAIN; RUE CAMPANE; RUE PHILONARDE";86177;t;Travaux;;;;;20200923105353.036;20200923105353.824;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844845.5413040227;6317926.741953019;4.804344966402397;43.94544901261485;43.94544901261485;4.804344966402397
901;8249;850037056;https://dl.sogelink.fr/?KeoMtps1;20-AT-1011;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201005000000;20201009000000;1;STATIONNEMENT;2020-09-14T00:00:00Z;2020-10-05T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE LEDRU ROLLIN;86177;t;Travaux;;;;;20201007074958.891;20201007074959.332;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845485.5253028756;6318477.798527285;4.812472009338493;43.950275124658;43.950275124658;4.812472009338493
1395;12681;850042884;https://dl.sogelink.fr/?cDzmYyBm;21-AT-0009;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210115000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-15T00:00:00Z;Rétrécissement temporaire de largeur de voie;"9 RUE DU ROI RENE;11 RUE DU ROI RENE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 04/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 11/01/2021 00:00:00 ; Date de fin de l'arrêté : 15/01/2021 00:00:00 ; Description des travaux : d'ouverture de 2 chambres telecom pour la réparation de câbles en souterrain ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 11/01/2021 00:00:00 au 15/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 5 km/h";20210107105329.708;20210107105330.185;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845218.4748046414;6318060.15555533;4.809027054449098;43.94657258528946;43.94657258528946;4.809027054449098
913;8271;850037077;https://dl.sogelink.fr/?xp7S5BXL;20-AT-1018;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201028000000;2;DEVIATION;2020-10-19T00:00:00Z;2020-10-28T00:00:00Z;Déviation; IMPASSE DE L'ALLIANCE;86177;t;Travaux;;;;;20201007084339.63;20201007084340.447;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845515.8126234633;6316974.685694641;4.812419459972156;43.93674499813689;43.93674499813689;4.812419459972156
1403;12831;850043065;https://dl.sogelink.fr/?6JsLs5Gi;21-AT-0029;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210113000000;20210122000000;1;CIRCULATION;2021-01-13T00:00:00Z;2021-01-22T00:00:00Z;Rétrécissement temporaire de largeur de voie; RUE DES BAVARDAGES;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/01/2021 00:00:00 ; Date de réception de la demande : 08/01/2021 00:00:00 ; Date de début de l'arrêté : 13/01/2021 00:00:00 ; Date de fin de l'arrêté : 22/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages électriques ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 13/01/2021 00:00:00 au 22/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20210111084655.148;20210111084655.603;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846824.9715889636;6316823.330671216;4.828675761283599;43.935111612472944;43.935111612472944;4.828675761283599
1383;12609;850042767;https://dl.sogelink.fr/?mg8XXcNz;21-AT-0012;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210115000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-15T00:00:00Z;Circulation alternée;1339 CHEMIN DES VIGNES;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 11/01/2021 00:00:00 ; Date de fin de l'arrêté : 15/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 11/01/2021 00:00:00 au 15/01/2021 00:00:00;"Circulation alternée | type d'alternat : B15+C18 et feux ; Circulation alternée | longueur maximale alternat : 0";20210106100947.096;20210106100947.491;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846874.1273302035;6320557.163516371;4.830365549399136;43.96869556078943;43.96869556078943;4.830365549399136
833;7735;850036325;https://dl.sogelink.fr/?MovOQLcY;20-AT-0966;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201007000000;20201007000000;1;STATIONNEMENT;2020-10-07T00:00:00Z;2020-10-07T00:00:00Z;"Interdiction de stationnement;Circulation interdite";" RUE GEORGES BRAQUE DE L'INTERSECTION AVEC LA RUE MELINEE ET MISSAK MANOUCHI JUSQU'À LA RUE MARCEL PELLENC ; RUE MELINEE ET MISSAK MANOUCHI DE L'INTERSECTION AVEC LA RUE MAURICE HAURIOU JUSQU'À LA  RUE GEORGES BRAQUE ";86177;t;Travaux;;;;;20200928084254.041;20200928084254.476;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848170.5686338512;6318045.874297947;4.845784691559817;43.945829298838895;43.945829298838895;4.845784691559817
873;8042;850036783;https://dl.sogelink.fr/?37YcsuGZ;20-AT-1000;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201026000000;20201126000000;1;CIRCULATION;2020-10-26T00:00:00Z;2020-11-26T00:00:00Z;Rétrécissement temporaire de largeur de voie;" RUE MOLIERE; PLACE DE L'HORLOGE; RUE JEAN VILAR";86177;t;Travaux;;;;;20201002131155.512;20201002131156.063;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844983.1001021273;6318361.602463064;4.8061818309319495;43.94933327458612;43.94933327458612;4.8061818309319495
870;8039;850036777;https://dl.sogelink.fr/?MY937y5u;20-AT-0994;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201029000000;1;CIRCULATION;2020-10-19T00:00:00Z;2020-10-29T00:00:00Z;"Circulation alternée;Neutralisation de voie";"AVENUE PIERRE SEMARD, DU 129 JUSQU'À LA ROUTE DE MARSEILLE (N7);ROUTE DE MARSEILLE (N7), DE L'AVENUE PIERRE SEMARD JUSQU'AU CHEMIN DE FRESQUIERE;CHEMIN DE FRESQUIERE, DE LA ROUTE DE MARSEILLE (N7) JUSQU'À L'AVENUE PIERRE BEREGOVOY;AVENUE PIERRE BEREGOVOY, DU CHEMIN DE FRESQUIERE JUSQU'À LA RUE ALEXANDRA DAVID NEEL";86177;t;Travaux;;;;;20201002125000.194;20201002125003.748;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849846.0707507235;6315577.043259529;4.865922351405831;43.923262664578495;43.923262664578495;4.865922351405831
1426;12882;850043149;https://dl.sogelink.fr/?BY4h1YRC;21-AT-0016;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210115000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-15T00:00:00Z;Circulation alternée;6 AVENUE DU BLANCHISSAGE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 11/01/2021 00:00:00 ; Date de fin de l'arrêté : 15/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 11/01/2021 00:00:00 au 15/01/2021 00:00:00;"Circulation alternée | type d'alternat : B15+C18 et feux ; Circulation alternée | longueur maximale alternat : 0";20210112082003.759;20210112082004.359;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844683.7784771917;6317419.842540707;4.802186490500028;43.940921547690316;43.940921547690316;4.802186490500028
1433;13020;850043371;https://dl.sogelink.fr/?Tnk6ubSG;21-AT-0030;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210115000000;20210212000000;2;DEVIATION;2021-01-15T00:00:00Z;2021-02-12T00:00:00Z;Déviation; RUE VELOUTERIE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/01/2021 00:00:00 ; Date de réception de la demande : 08/01/2021 00:00:00 ; Date de début de l'arrêté : 15/01/2021 00:00:00 ; Date de fin de l'arrêté : 12/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de gaz ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 15/01/2021 00:00:00 au 12/02/2021 00:00:00;Déviation | sens de circulation : depuis le Boulevard Raspail vers la Rue Rempart Saint Roch;20210114082448.105;20210114082448.536;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844445.3211767504;6317931.317652095;4.799362439839275;43.94557236492023;43.94557236492023;4.799362439839275
1428;12886;850043156;https://dl.sogelink.fr/?eKCKBjXa;21-AT-0037;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210215000000;20210227000000;1;CIRCULATION;2021-02-15T00:00:00Z;2021-02-27T00:00:00Z;Rétrécissement temporaire de largeur de voie;34 CHEMIN DE MASSILLARGUES;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/01/2021 00:00:00 ; Date de réception de la demande : 11/01/2021 00:00:00 ; Date de début de l'arrêté : 15/02/2021 00:00:00 ; Date de fin de l'arrêté : 27/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de gaz ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : EST";Dates de l'emprise : Du 15/02/2021 00:00:00 au 27/02/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h";20210112085148.323;20210112085148.663;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847462.0865468082;6318599.316586239;4.8371225804499955;43.950957406014275;43.950957406014275;4.8371225804499955
1451;13120;850043496;https://dl.sogelink.fr/?EXphtmeV;21-AT-0196;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210222000000;20210223000000;1;CIRCULATION;2021-02-22T00:00:00Z;2021-02-23T00:00:00Z;Circulation interdite;AVENUE DE TARASCON, DE L'AVENUE MOULIN NOTRE DAME JUSQU'AU 115;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 17/02/2021 00:00:00 ; Date de réception de la demande : 17/02/2021 00:00:00 ; Date de début de l'arrêté : 22/02/2021 00:00:00 ; Date de fin de l'arrêté : 23/02/2021 00:00:00 ; Description des travaux : abattage de 4 platanes chancrés ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 22/02/2021 00:00:00 au 23/02/2021 00:00:00;Circulation interdite | jours et horaires : de 21h30 à 05h00;20210114135912.263;20210218100751.452;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845342.0504862977;6316862.9769854685;4.810224096114353;43.935775800324066;43.935775800324066;4.810224096114353
865;8028;850036765;https://dl.sogelink.fr/?xpF8gYAU;20-AT-0992;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201013000000;1;CIRCULATION;2020-10-12T00:00:00Z;2020-10-13T00:00:00Z;Rétrécissement temporaire de largeur de voie;4 IMPASSE DU VERGER;86177;t;Travaux;;;;;20201002115836.565;20201002115838.951;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850699.0998911464;6315948.60453754;4.876650445819755;43.92642368426458;43.92642368426458;4.876650445819755
869;8038;850036776;https://dl.sogelink.fr/?jBYuk7QJ;20-AT-0982;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201030000000;2;DEVIATION;2020-10-19T00:00:00Z;2020-10-30T00:00:00Z;Déviation; RUE CHARRUE;86177;t;Travaux;;;;;20201002124207.108;20201002124207.513;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845798.6260299315;6318526.029814428;4.816385091983591;43.950644332093;43.950644332093;4.816385091983591
1447;13038;850043382;https://dl.sogelink.fr/?qqASUK52;21-AT-0031;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210118000000;20210129000000;1;CIRCULATION;2021-01-18T00:00:00Z;2021-01-29T00:00:00Z;Rétrécissement temporaire de largeur de voie;" RUE MOLIERE;TRAVERSÉE DE LA PLACE DE L'HORLOGE; RUE JEAN VILAR";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/01/2021 00:00:00 ; Date de réception de la demande : 08/01/2021 00:00:00 ; Date de début de l'arrêté : 18/01/2021 00:00:00 ; Date de fin de l'arrêté : 29/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages électriques ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 18/01/2021 00:00:00 au 29/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 5km/h";20210114090817.96;20210114090818.526;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844983.1001021273;6318361.602463064;4.8061818309319495;43.94933327458612;43.94933327458612;4.8061818309319495
868;8037;850036776;https://dl.sogelink.fr/?jBYuk7QJ;20-AT-0982;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201030000000;1;CIRCULATION;2020-10-19T00:00:00Z;2020-10-30T00:00:00Z;Circulation interdite;34 RUE LUCHET;86177;t;Travaux;;;;;20201002124207.108;20201002124207.513;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845800.8499339798;6318492.826606174;4.816403274299975;43.95034513353859;43.95034513353859;4.816403274299975
1130;10037;850039497;https://dl.sogelink.fr/?prwi9eBU;20-AT-1119;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201117000000;20201127000000;1;STATIONNEMENT;2020-11-17T00:00:00Z;2020-11-27T00:00:00Z;"Circulation interdite;Mesure libre stationnement";11 RUE BERTRAND DE NOGAYROL;86177;t;Travaux;;;;;20201112090450.115;20201112090450.894;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844495.0998959837;6316811.604537288;4.799664474475039;43.935487805940724;43.935487805940724;4.799664474475039
908;8263;850037069;https://dl.sogelink.fr/?90rOzoem;20-AT-1009;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201023000000;1;CIRCULATION;2020-10-19T00:00:00Z;2020-10-23T00:00:00Z;Rétrécissement temporaire de largeur de voie;FACE AU 34 RUE JOSEPH VERNET;86177;t;Travaux;;;;;20201007082655.713;20201007082659.417;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844757.3166243427;6318242.904832433;4.803336261549972;43.9483117559886;43.9483117559886;4.803336261549972
1015;9244;850038370;https://dl.sogelink.fr/?Bj0PGEAW;20-AT-1084;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201102000000;20201106000000;1;CIRCULATION;2020-11-02T00:00:00Z;2020-11-06T00:00:00Z;Rétrécissement temporaire de largeur de voie;5 RUE MARTIN LUTHER KING;86177;t;Travaux;;;;;20201026090420.803;20201026090421.331;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844256.5740136092;6317647.221007822;4.796931496949974;43.943054945388596;43.943054945388596;4.796931496949974
982;8987;850038016;https://dl.sogelink.fr/?JLOYUKrx;20-AT-1063;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201102000000;20201106000000;1;CIRCULATION;2020-11-02T00:00:00Z;2020-11-06T00:00:00Z;Circulation interdite;408 ALLEE DES CHENES;86177;t;Travaux;;;;;20201020093104.595;20201020093105.257;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849925.9653897046;6318254.66659303;4.867705354399099;43.947336390289486;43.947336390289486;4.867705354399099
986;8992;850038024;https://dl.sogelink.fr/?kohwyNyO;20-AT-1068;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201111000000;20201115000000;1;CIRCULATION;2020-11-11T00:00:00Z;2020-11-15T00:00:00Z;Rétrécissement temporaire de largeur de voie;2 BOULEVARD JACQUES MONOD;86177;t;Travaux;;;;;20201020100548.445;20201020100549.044;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844943.3998974976;6317034.304539359;4.805309443924986;43.93739940098902;43.93739940098902;4.805309443924986
1023;9323;850038469;https://dl.sogelink.fr/?60yNiEFN;20-AT-1090;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201113000000;1;CIRCULATION;2020-11-09T00:00:00Z;2020-11-13T00:00:00Z;Circulation alternée;99 ROUTE DE MONTFAVET;86177;t;Travaux;;;;;20201027084916.025;20201027084916.445;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847540.0838543177;6317401.217223151;4.837746615350034;43.940161548765545;43.940161548765545;4.837746615350034
887;8103;850036847;https://dl.sogelink.fr/?4TjRPaTg;20-AT-0999;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201023000000;4;DEVIATION;2020-10-14T00:00:00Z;2020-10-23T00:00:00Z;Déviation;" RUE CARRETERIE; RUE REMPART SAINT-LAZARE; RUE PALAPHARNERIE";86177;t;Travaux;;;;;20201005082954.393;20201005082954.988;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845791.6905710646;6318719.036493339;4.8163540199079735;43.95238230181347;43.95238230181347;4.8163540199079735
931;8425;850037265;https://dl.sogelink.fr/?GwpA6Lua;20-AT-1021;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201016000000;1;CIRCULATION;2020-10-12T00:00:00Z;2020-10-16T00:00:00Z;Rétrécissement temporaire de largeur de voie;602 CHEMIN DE LA SIGNONE;86177;t;Travaux;;;;;20201009071955.938;20201009071956.327;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850383.9205052378;6314229.814968218;4.87221960149997;43.91102715458863;43.91102715458863;4.87221960149997
