id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;104058052;20210116000000;St Lazare vers Thiers entre12 et 21 kmh;117;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210122060647.596353;;;84007-compteursVelosPietons
;108058052;20210107000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210113060707.35156;;;84007-compteursVelosPietons
;102052946;20210101000000;Pont Daladier Piétons Piétons entrée de ville;400;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210107060623.359761;;;84007-compteursVelosPietons
;107058052;20210115000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210121060659.246948;;;84007-compteursVelosPietons
;108058052;20210101000000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210107060709.308951;;;84007-compteursVelosPietons
;100052946;20210116000000;Pont Daladier Piétons;780;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210122060707.702999;;;84007-compteursVelosPietons
;100052947;20210117000000;Pont Daladier Vélos;652;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210123060717.438172;;;84007-compteursVelosPietons
;100052946;20210112000000;Pont Daladier Piétons;665;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210118060709.246958;;;84007-compteursVelosPietons
;104058052;20210107000000;St Lazare vers Thiers entre12 et 21 kmh;232;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210114060652.393931;;;84007-compteursVelosPietons
;100052946;20210121000000;Pont Daladier Piétons;42;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210128172313;;;84007-compteursVelosPietons
;353242241;20210117000000;Pont Daladier Vélos [Bike IN];89;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210123060633.968443;;;84007-compteursVelosPietons
;353242241;20210120000000;Pont Daladier Vélos [Bike IN];54;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210126180721;;;84007-compteursVelosPietons
;101058052;20210105000000;Thiers vers St Lazare  < 12 kmh;59;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210111060636.662499;;;84007-compteursVelosPietons
;102052947;20210113000000;Pont Daladier Vélos Vélos entrée de ville;242;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210119060626.861864;;;84007-compteursVelosPietons
;353242241;20210112000000;Pont Daladier Vélos [Bike IN];62;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210118060633.960797;;;84007-compteursVelosPietons
;108058052;20210103000000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210109060702.582927;;;84007-compteursVelosPietons
;101052947;20210118000000;Pont Daladier Vélos Vélos sortie de ville;177;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210124060633.70077;;;84007-compteursVelosPietons
;101052946;20210101000000;Pont Daladier Piétons Piétons sortie de ville;369;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210107060618.154158;;;84007-compteursVelosPietons
;102052946;20210112000000;Pont Daladier Piétons Piétons entrée de ville;297;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210118060621.904767;;;84007-compteursVelosPietons
;101058052;20210120000000;Thiers vers St Lazare  < 12 kmh;37;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126180729;;;84007-compteursVelosPietons
;101058052;20210121000000;Thiers vers St Lazare  < 12 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210128172241;;;84007-compteursVelosPietons
;100058052;20210114000000;Limbert;847;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060707.419583;;;84007-compteursVelosPietons
;106058052;20210119000000;St Lazare vers Thiers entre 21 et 30 kmh;135;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126175836;;;84007-compteursVelosPietons
;102052946;20210121000000;Pont Daladier Piétons Piétons entrée de ville;16;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210128172221;;;84007-compteursVelosPietons
;353242241;20210121000000;Pont Daladier Vélos [Bike IN];11;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210128172233;;;84007-compteursVelosPietons
;102052946;20210109000000;Pont Daladier Piétons Piétons entrée de ville;406;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210115060621.477495;;;84007-compteursVelosPietons
;102058052;20210102000000;St Lazare vers Thiers < 12 kmh;23;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210108060640.968167;;;84007-compteursVelosPietons
;101058052;20210104000000;Thiers vers St Lazare  < 12 kmh;36;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210110060636.811239;;;84007-compteursVelosPietons
;100052947;20210116000000;Pont Daladier Vélos;457;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210122060706.635022;;;84007-compteursVelosPietons
;103058052;20210114000000;Thiers vers St Lazare entre 12 et 21 kmh;270;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060645.512957;;;84007-compteursVelosPietons
;101052946;20210120000000;Pont Daladier Piétons Piétons sortie de ville;296;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210126180703;;;84007-compteursVelosPietons
;101052947;20210103000000;Pont Daladier Vélos Vélos sortie de ville;88;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210109060622.448487;;;84007-compteursVelosPietons
;102052946;20210113000000;Pont Daladier Piétons Piétons entrée de ville;440;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210119060619.380601;;;84007-compteursVelosPietons
;104058052;20210102000000;St Lazare vers Thiers entre12 et 21 kmh;64;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210108060648.354843;;;84007-compteursVelosPietons
;105058052;20210107000000;Thiers vers St Lazare entre 21 et 30 kmh;37;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210114060656.065355;;;84007-compteursVelosPietons
;103058052;20210112000000;Thiers vers St Lazare entre 12 et 21 kmh;245;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210118060648.124067;;;84007-compteursVelosPietons
;101058052;20210107000000;Thiers vers St Lazare  < 12 kmh;54;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210114060640.915344;;;84007-compteursVelosPietons
;104058052;20210105000000;St Lazare vers Thiers entre12 et 21 kmh;268;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210111060647.526902;;;84007-compteursVelosPietons
;102058052;20210109000000;St Lazare vers Thiers < 12 kmh;36;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210115060644.364478;;;84007-compteursVelosPietons
;100052947;20210114000000;Pont Daladier Vélos;705;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210120060701.792306;;;84007-compteursVelosPietons
;104058052;20210110000000;St Lazare vers Thiers entre12 et 21 kmh;67;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210116060652.030963;;;84007-compteursVelosPietons
;102052946;20210117000000;Pont Daladier Piétons Piétons entrée de ville;491;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210123060620.446473;;;84007-compteursVelosPietons
;101052947;20210102000000;Pont Daladier Vélos Vélos sortie de ville;36;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210108060622.946277;;;84007-compteursVelosPietons
;353242244;20210101000000;Pont Daladier Vélos [Bike OUT];113;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210107060639.415996;;;84007-compteursVelosPietons
;104058052;20210103000000;St Lazare vers Thiers entre12 et 21 kmh;72;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210109060647.897435;;;84007-compteursVelosPietons
;101052947;20210109000000;Pont Daladier Vélos Vélos sortie de ville;234;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210115060625.784172;;;84007-compteursVelosPietons
;102052946;20210107000000;Pont Daladier Piétons Piétons entrée de ville;374;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210114060620.605956;;;84007-compteursVelosPietons
;105058052;20210117000000;Thiers vers St Lazare entre 21 et 30 kmh;13;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210123060700.005368;;;84007-compteursVelosPietons
;104058052;20210101000000;St Lazare vers Thiers entre12 et 21 kmh;89;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210107060654.376235;;;84007-compteursVelosPietons
;101052946;20210108000000;Pont Daladier Piétons Piétons sortie de ville;353;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210114060617.186484;;;84007-compteursVelosPietons
;103058052;20210104000000;Thiers vers St Lazare entre 12 et 21 kmh;224;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210110060644.096331;;;84007-compteursVelosPietons
;102058052;20210113000000;St Lazare vers Thiers < 12 kmh;69;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060641.430967;;;84007-compteursVelosPietons
;101052946;20210111000000;Pont Daladier Piétons Piétons sortie de ville;330;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210117060616.189871;;;84007-compteursVelosPietons
;102052947;20210105000000;Pont Daladier Vélos Vélos entrée de ville;189;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210111060626.243791;;;84007-compteursVelosPietons
;105058052;20210120000000;Thiers vers St Lazare entre 21 et 30 kmh;74;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126180746;;;84007-compteursVelosPietons
;106058052;20210111000000;St Lazare vers Thiers entre 21 et 30 kmh;165;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210117060657.055147;;;84007-compteursVelosPietons
;102058052;20210110000000;St Lazare vers Thiers < 12 kmh;13;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210116060644.814644;;;84007-compteursVelosPietons
;100052947;20210111000000;Pont Daladier Vélos;402;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210117060708.680579;;;84007-compteursVelosPietons
;101052946;20210118000000;Pont Daladier Piétons Piétons sortie de ville;343;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210124060624.951642;;;84007-compteursVelosPietons
;101052947;20210110000000;Pont Daladier Vélos Vélos sortie de ville;104;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210116060625.887832;;;84007-compteursVelosPietons
;108058052;20210118000000;St Lazare vers Thiers > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210124060721.165723;;;84007-compteursVelosPietons
;101052946;20210103000000;Pont Daladier Piétons Piétons sortie de ville;268;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210109060614.804419;;;84007-compteursVelosPietons
;102052947;20210106000000;Pont Daladier Vélos Vélos entrée de ville;181;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210112060631.233879;;;84007-compteursVelosPietons
;107058052;20210116000000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210122060658.25703;;;84007-compteursVelosPietons
;353242241;20210108000000;Pont Daladier Vélos [Bike IN];60;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210114060634.376958;;;84007-compteursVelosPietons
;353242244;20210114000000;Pont Daladier Vélos [Bike OUT];134;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210119060634.689068;;;84007-compteursVelosPietons
;107058052;20210121000000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210128172305;;;84007-compteursVelosPietons
;101058052;20210101000000;Thiers vers St Lazare  < 12 kmh;32;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210107060643.17774;;;84007-compteursVelosPietons
;100058052;20210121000000;Limbert;96;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210128172316;;;84007-compteursVelosPietons
;102052946;20210104000000;Pont Daladier Piétons Piétons entrée de ville;203;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210111060618.365642;;;84007-compteursVelosPietons
;102052946;20210118000000;Pont Daladier Piétons Piétons entrée de ville;314;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210124060629.328196;;;84007-compteursVelosPietons
;108058052;20210114000000;St Lazare vers Thiers > 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060703.650962;;;84007-compteursVelosPietons
;102052947;20210108000000;Pont Daladier Vélos Vélos entrée de ville;144;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210114060630.694861;;;84007-compteursVelosPietons
;101052946;20210115000000;Pont Daladier Piétons Piétons sortie de ville;350;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210121060616.115645;;;84007-compteursVelosPietons
;100058052;20210111000000;Limbert;730;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210117060707.50781;;;84007-compteursVelosPietons
;103058052;20210109000000;Thiers vers St Lazare entre 12 et 21 kmh;127;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210115060648.13309;;;84007-compteursVelosPietons
;100052946;20210118000000;Pont Daladier Piétons;657;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210124060727.177303;;;84007-compteursVelosPietons
;102058052;20210121000000;St Lazare vers Thiers < 12 kmh;4;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210128172245;;;84007-compteursVelosPietons
;103058052;20210116000000;Thiers vers St Lazare entre 12 et 21 kmh;113;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210122060644.07503;;;84007-compteursVelosPietons
;101052947;20210101000000;Pont Daladier Vélos Vélos sortie de ville;179;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210107060627.811651;;;84007-compteursVelosPietons
;108058052;20210106000000;St Lazare vers Thiers > 30 kmh;9;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210113060707.002671;;;84007-compteursVelosPietons
;101052946;20210122000000;Pont Daladier Piétons Piétons sortie de ville;293;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060615;;;84007-compteursVelosPietons
;104058052;20210126000000;St Lazare vers Thiers entre12 et 21 kmh;217;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060656;;;84007-compteursVelosPietons
;100052947;20210123000000;Pont Daladier Vélos;757;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;353242241;20210125000000;Pont Daladier Vélos [Bike IN];68;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060635;;;84007-compteursVelosPietons
;100058052;20210128000000;Limbert;924;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060716;;;84007-compteursVelosPietons
;100052947;20210126000000;Pont Daladier Vélos;559;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;102052946;20210122000000;Pont Daladier Piétons Piétons entrée de ville;252;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060621;;;84007-compteursVelosPietons
;102052946;20210128000000;Pont Daladier Piétons Piétons entrée de ville;466;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060624;;;84007-compteursVelosPietons
;105058052;20210124000000;Thiers vers St Lazare entre 21 et 30 kmh;28;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060659;;;84007-compteursVelosPietons
;108058052;20210128000000;St Lazare vers Thiers > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060714;;;84007-compteursVelosPietons
;105058052;20210127000000;Thiers vers St Lazare entre 21 et 30 kmh;44;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060701;;;84007-compteursVelosPietons
