id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
802;101052947;20220202000000;Pont Daladier Vélos Vélos sortie de ville;229;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173938
804;104058052;20220217000000;St Lazare vers Thiers entre12 et 21 kmh;268;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174326
805;353260717;20220215000000;Pont Daladier Piétons [Pedestrian IN];578;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173843
806;102052947;20220128000000;Pont Daladier Vélos Vélos entrée de ville;125;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174007
808;353260719;20220115000000;Pont Daladier Piétons [Pedestrian OUT];703;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173856
809;102058052;20220206000000;St Lazare vers Thiers < 12 kmh;40;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174218
2082;353260717;20220302000000;Pont Daladier Piétons [Pedestrian IN];592;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220306060621
814;100052947;20220127000000;Pont Daladier Vélos;803;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174538
817;353260717;20220123000000;Pont Daladier Piétons [Pedestrian IN];662;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173830
818;353260717;20220203000000;Pont Daladier Piétons [Pedestrian IN];510;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173836
819;100052946;20220209000000;Pont Daladier Piétons;1053;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174543
820;102052947;20220213000000;Pont Daladier Vélos Vélos entrée de ville;155;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174016
2083;104058052;20220301000000;St Lazare vers Thiers entre12 et 21 kmh;441;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220306060657
822;353242244;20220125000000;Pont Daladier Vélos Vélos entrée de ville;182;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174108
823;353242244;20220109000000;Pont Daladier Vélos Vélos entrée de ville;159;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174058
824;104058052;20220122000000;St Lazare vers Thiers entre12 et 21 kmh;149;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174312
825;103058052;20220210000000;Thiers vers St Lazare entre 12 et 21 kmh;285;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174251
826;353260717;20220207000000;Pont Daladier Piétons [Pedestrian IN];290;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173838
827;353242244;20220104000000;Pont Daladier Vélos Vélos entrée de ville;194;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174055
828;101052947;20220125000000;Pont Daladier Vélos Vélos sortie de ville;311;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173934
829;353260719;20220210000000;Pont Daladier Piétons [Pedestrian OUT];547;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173911
834;100052947;20220129000000;Pont Daladier Vélos;709;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174537
835;102058052;20220126000000;St Lazare vers Thiers < 12 kmh;58;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174211
836;102058052;20220128000000;St Lazare vers Thiers < 12 kmh;34;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174212
840;104058052;20220120000000;St Lazare vers Thiers entre12 et 21 kmh;167;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174310
841;353242241;20220202000000;Pont Daladier Vélos Vélos sortie de ville;50;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174041
844;100052946;20220130000000;Pont Daladier Piétons;631;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174536
845;100052946;20220101000000;Pont Daladier Piétons;920;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174539
846;100052947;20220104000000;Pont Daladier Vélos;774;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174543
847;101052947;20220217000000;Pont Daladier Vélos Vélos sortie de ville;420;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173947
1401;353260717;20220222000000;Pont Daladier Piétons [Pedestrian IN];541;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220301060615
2084;100052946;20220305000000;Pont Daladier Piétons;1791;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220306060701
851;104058052;20220207000000;St Lazare vers Thiers entre12 et 21 kmh;185;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174321
852;353260717;20220111000000;Pont Daladier Piétons [Pedestrian IN];295;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173823
854;100052946;20220103000000;Pont Daladier Piétons;851;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174539
855;103058052;20220211000000;Thiers vers St Lazare entre 12 et 21 kmh;222;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174252
860;100052947;20220212000000;Pont Daladier Vélos;881;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174542
861;100052947;20220204000000;Pont Daladier Vélos;895;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174539
863;353242244;20220214000000;Pont Daladier Vélos Vélos entrée de ville;51;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174119
2085;104058052;20220227000000;St Lazare vers Thiers entre12 et 21 kmh;192;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220306060656
866;100052947;20220117000000;Pont Daladier Vélos;520;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
867;100052946;20220105000000;Pont Daladier Piétons;607;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174536
2086;353260717;20220304000000;Pont Daladier Piétons [Pedestrian IN];670;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220306060622
870;353242241;20220206000000;Pont Daladier Vélos Vélos sortie de ville;77;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174043
871;104058052;20220123000000;St Lazare vers Thiers entre12 et 21 kmh;147;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174312
875;103058052;20220106000000;Thiers vers St Lazare entre 12 et 21 kmh;176;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174231
878;353242241;20220130000000;Pont Daladier Vélos Vélos sortie de ville;39;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174039
879;353260717;20220127000000;Pont Daladier Piétons [Pedestrian IN];531;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173832
880;101052947;20220131000000;Pont Daladier Vélos Vélos sortie de ville;196;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173937
881;104058052;20220105000000;St Lazare vers Thiers entre12 et 21 kmh;198;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174302
883;100052946;20220126000000;Pont Daladier Piétons;772;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174536
885;102052947;20220103000000;Pont Daladier Vélos Vélos entrée de ville;212;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173952
887;101058052;20220107000000;Thiers vers St Lazare  < 12 kmh;60;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174129
888;353242241;20220214000000;Pont Daladier Vélos Vélos sortie de ville;41;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174048
889;103058052;20220127000000;Thiers vers St Lazare entre 12 et 21 kmh;318;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174243
890;104058052;20220113000000;St Lazare vers Thiers entre12 et 21 kmh;273;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174306
893;100052946;20220124000000;Pont Daladier Piétons;841;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174538
894;100052947;20220213000000;Pont Daladier Vélos;576;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174540
895;102052947;20220113000000;Pont Daladier Vélos Vélos entrée de ville;211;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173958
896;353260719;20220128000000;Pont Daladier Piétons [Pedestrian OUT];276;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173904
897;353242244;20220115000000;Pont Daladier Vélos Vélos entrée de ville;198;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174102
898;100052947;20220202000000;Pont Daladier Vélos;538;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174542
899;102052947;20220108000000;Pont Daladier Vélos Vélos entrée de ville;225;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173955
900;100052946;20220125000000;Pont Daladier Piétons;1083;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174554
901;104058052;20220115000000;St Lazare vers Thiers entre12 et 21 kmh;192;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174308
902;100052947;20220128000000;Pont Daladier Vélos;431;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174538
904;353260717;20220129000000;Pont Daladier Piétons [Pedestrian IN];672;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173833
905;101052947;20220209000000;Pont Daladier Vélos Vélos sortie de ville;337;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173942
906;103058052;20220119000000;Thiers vers St Lazare entre 12 et 21 kmh;245;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174239
907;101058052;20220114000000;Thiers vers St Lazare  < 12 kmh;53;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174133
908;102052947;20220118000000;Pont Daladier Vélos Vélos entrée de ville;218;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174001
909;353242244;20220116000000;Pont Daladier Vélos Vélos entrée de ville;187;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174102
910;102058052;20220217000000;St Lazare vers Thiers < 12 kmh;66;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174224
911;101058052;20220205000000;Thiers vers St Lazare  < 12 kmh;54;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174145
913;101052947;20220103000000;Pont Daladier Vélos Vélos sortie de ville;295;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173921
917;101052947;20220106000000;Pont Daladier Vélos Vélos sortie de ville;168;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173923
918;353242244;20220213000000;Pont Daladier Vélos Vélos entrée de ville;134;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174118
919;101058052;20220118000000;Thiers vers St Lazare  < 12 kmh;67;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174135
920;103058052;20220107000000;Thiers vers St Lazare entre 12 et 21 kmh;256;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174232
921;104058052;20220212000000;St Lazare vers Thiers entre12 et 21 kmh;209;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174324
924;100052947;20220210000000;Pont Daladier Vélos;906;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
925;100052947;20220113000000;Pont Daladier Vélos;709;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174540
926;101052947;20220113000000;Pont Daladier Vélos Vélos sortie de ville;271;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173927
928;100052947;20220105000000;Pont Daladier Vélos;519;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174539
929;102052947;20220112000000;Pont Daladier Vélos Vélos entrée de ville;182;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173957
930;353260717;20220213000000;Pont Daladier Piétons [Pedestrian IN];510;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173842
932;353260719;20220214000000;Pont Daladier Piétons [Pedestrian OUT];233;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173914
933;100052947;20220116000000;Pont Daladier Vélos;770;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174539
935;353260719;20220217000000;Pont Daladier Piétons [Pedestrian OUT];733;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173915
936;104058052;20220215000000;St Lazare vers Thiers entre12 et 21 kmh;245;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174325
938;103058052;20220129000000;Thiers vers St Lazare entre 12 et 21 kmh;172;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174244
941;353242241;20220216000000;Pont Daladier Vélos Vélos sortie de ville;59;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174049
942;103058052;20220131000000;Thiers vers St Lazare entre 12 et 21 kmh;244;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174245
945;353242241;20220110000000;Pont Daladier Vélos Vélos sortie de ville;64;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174028
947;104058052;20220128000000;St Lazare vers Thiers entre12 et 21 kmh;166;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174315
950;100052946;20220213000000;Pont Daladier Piétons;972;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174538
951;102052947;20220109000000;Pont Daladier Vélos Vélos entrée de ville;190;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173956
952;102058052;20220207000000;St Lazare vers Thiers < 12 kmh;32;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174218
953;353260717;20220218000000;Pont Daladier Piétons [Pedestrian IN];688;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220225060614
1742;103058052;20220224000000;Thiers vers St Lazare entre 12 et 21 kmh;363;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220303060652
956;104058052;20220218000000;St Lazare vers Thiers entre12 et 21 kmh;334;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220225060655
1416;353260719;20220222000000;Pont Daladier Piétons [Pedestrian OUT];548;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220301060620
1425;104058052;20220222000000;St Lazare vers Thiers entre12 et 21 kmh;294;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220301060652
973;100052946;20220218000000;Pont Daladier Piétons;1379;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220225060700
975;353242241;20220218000000;Pont Daladier Vélos Vélos sortie de ville;123;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220225060633
978;102058052;20220218000000;St Lazare vers Thiers < 12 kmh;42;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220225060647
1435;100052946;20220222000000;Pont Daladier Piétons;1089;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220301060712
988;101052947;20220218000000;Pont Daladier Vélos Vélos sortie de ville;450;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220225060624
1441;103058052;20220222000000;Thiers vers St Lazare entre 12 et 21 kmh;339;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220301060648
991;100052947;20220218000000;Pont Daladier Vélos;1126;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220225060702
