id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;107058052;20201123000000;Thiers vers St Lazare  > 30 kmh;11;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201129060659.671193;;;84007-compteursVelosPietons
;100052947;20200321000000;Pont Daladier Vélos;530;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200328060653.555198;;;84007-compteursVelosPietons
;101052946;20200606000000;Pont Daladier Piétons Piétons sortie de ville;796;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200612060619.603619;;;84007-compteursVelosPietons
;108058052;20200320000000;St Lazare vers Thiers > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200326060647.293406;;;84007-compteursVelosPietons
;104058052;20201115000000;St Lazare vers Thiers entre12 et 21 kmh;180;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201121060650.142205;;;84007-compteursVelosPietons
;102052946;20200511000000;Pont Daladier Piétons Piétons entrée de ville;234;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200517060622.937644;;;84007-compteursVelosPietons
;105058052;20200508000000;Thiers vers St Lazare entre 21 et 30 kmh;32;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200514060640.145127;;;84007-compteursVelosPietons
;102058052;20200518000000;St Lazare vers Thiers < 12 kmh;67;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200524060636.56217;;;84007-compteursVelosPietons
;102058052;20201205000000;St Lazare vers Thiers < 12 kmh;54;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201211060641.472163;;;84007-compteursVelosPietons
;107058052;20201206000000;Thiers vers St Lazare  > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201212060659.480314;;;84007-compteursVelosPietons
;105058052;20201118000000;Thiers vers St Lazare entre 21 et 30 kmh;79;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201124060652.285556;;;84007-compteursVelosPietons
;101058052;20200511000000;Thiers vers St Lazare  < 12 kmh;24;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200517060633.233287;;;84007-compteursVelosPietons
;100058052;20200501000000;Limbert;475;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200507060653.549304;;;84007-compteursVelosPietons
;102058052;20201130000000;St Lazare vers Thiers < 12 kmh;48;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201207060638.180135;;;84007-compteursVelosPietons
;100052947;20200227000000;Pont Daladier Vélos;405;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200304060627.579927;;;84007-compteursVelosPietons
;101052947;20201008000000;Pont Daladier Vélos Vélos sortie de ville;656;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201014060622.1054;;;84007-compteursVelosPietons
;100058052;20200831000000;Limbert;1048;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200906060711.982021;;;84007-compteursVelosPietons
;102052946;20200407000000;Pont Daladier Piétons Piétons entrée de ville;182;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200413060616.80556;;;84007-compteursVelosPietons
;104058052;20200918000000;St Lazare vers Thiers entre12 et 21 kmh;534;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200924060643.089056;;;84007-compteursVelosPietons
;102052947;20200820000000;Pont Daladier Vélos Vélos entrée de ville;652;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200827060624.081644;;;84007-compteursVelosPietons
;103058052;20201229000000;Thiers vers St Lazare entre 12 et 21 kmh;143;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20210104060644.665465;;;84007-compteursVelosPietons
;101058052;20200721000000;Thiers vers St Lazare  < 12 kmh;59;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200727060628.017324;;;84007-compteursVelosPietons
;101052946;20201119000000;Pont Daladier Piétons Piétons sortie de ville;348;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201125060615.170476;;;84007-compteursVelosPietons
;107058052;20200611000000;Thiers vers St Lazare  > 30 kmh;11;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200617060646.856608;;;84007-compteursVelosPietons
;104058052;20200923000000;St Lazare vers Thiers entre12 et 21 kmh;522;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200929060639.380214;;;84007-compteursVelosPietons
;104058052;20200522000000;St Lazare vers Thiers entre12 et 21 kmh;304;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200528060637.229272;;;84007-compteursVelosPietons
;101052946;20201014000000;Pont Daladier Piétons Piétons sortie de ville;557;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201020060619.543645;;;84007-compteursVelosPietons
;100058052;20200519000000;Limbert;827;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200525060654.141869;;;84007-compteursVelosPietons
;101052947;20200219000000;Pont Daladier Vélos Vélos sortie de ville;413;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200224060021.50918;;;84007-compteursVelosPietons
;105058052;20200820000000;Thiers vers St Lazare entre 21 et 30 kmh;79;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200826060641.634092;;;84007-compteursVelosPietons
;101052947;20200908000000;Pont Daladier Vélos Vélos sortie de ville;693;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200914060624.804974;;;84007-compteursVelosPietons
;106058052;20200209000000;St Lazare vers Thiers entre 21 et 30 kmh;44;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200215060043.671877;;;84007-compteursVelosPietons
;104058052;20200308000000;St Lazare vers Thiers entre12 et 21 kmh;262;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200315060636.122956;;;84007-compteursVelosPietons
;101058052;20200622000000;Thiers vers St Lazare  < 12 kmh;114;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200628060630.56855;;;84007-compteursVelosPietons
;100058052;20200406000000;Limbert;434;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200412060657.522625;;;84007-compteursVelosPietons
;106058052;20200629000000;St Lazare vers Thiers entre 21 et 30 kmh;101;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200705060652.849587;;;84007-compteursVelosPietons
;100052946;20200215000000;Pont Daladier Piétons;1805;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200220060053.691104;;;84007-compteursVelosPietons
;103058052;20200822000000;Thiers vers St Lazare entre 12 et 21 kmh;185;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200828060635.516121;;;84007-compteursVelosPietons
;102052946;20201019000000;Pont Daladier Piétons Piétons entrée de ville;561;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201025060617.885173;;;84007-compteursVelosPietons
;101058052;20200704000000;Thiers vers St Lazare  < 12 kmh;87;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200710060628.379499;;;84007-compteursVelosPietons
;104058052;20200625000000;St Lazare vers Thiers entre12 et 21 kmh;489;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200701060639.329813;;;84007-compteursVelosPietons
;106058052;20201008000000;St Lazare vers Thiers entre 21 et 30 kmh;182;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201014060646.175611;;;84007-compteursVelosPietons
;100052946;20201028000000;Pont Daladier Piétons;1392;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201103060700.887683;;;84007-compteursVelosPietons
;101052947;20201129000000;Pont Daladier Vélos Vélos sortie de ville;552;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201205060625.280185;;;84007-compteursVelosPietons
;100052947;20201202000000;Pont Daladier Vélos;422;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201208060706.048396;;;84007-compteursVelosPietons
;105058052;20201226000000;Thiers vers St Lazare entre 21 et 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20210101060650.441164;;;84007-compteursVelosPietons
;101052946;20201125000000;Pont Daladier Piétons Piétons sortie de ville;310;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201201060615.629441;;;84007-compteursVelosPietons
;100052946;20200305000000;Pont Daladier Piétons;927;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200312060656.365703;;;84007-compteursVelosPietons
;106058052;20200728000000;St Lazare vers Thiers entre 21 et 30 kmh;106;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200803060644.143961;;;84007-compteursVelosPietons
;102052946;20200816000000;Pont Daladier Piétons Piétons entrée de ville;935;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200822060617.438222;;;84007-compteursVelosPietons
;100052946;20200519000000;Pont Daladier Piétons;936;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200525060653.488688;;;84007-compteursVelosPietons
;102052946;20201104000000;Pont Daladier Piétons Piétons entrée de ville;283;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201110060621.363395;;;84007-compteursVelosPietons
;100052946;20200823000000;Pont Daladier Piétons;1735;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200829060654.203491;;;84007-compteursVelosPietons
;103058052;20200420000000;Thiers vers St Lazare entre 12 et 21 kmh;121;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200426060635.833689;;;84007-compteursVelosPietons
;100052947;20200411000000;Pont Daladier Vélos;462;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200417060701.573294;;;84007-compteursVelosPietons
;103058052;20200625000000;Thiers vers St Lazare entre 12 et 21 kmh;391;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200701060635.9256;;;84007-compteursVelosPietons
;100058052;20200218000000;Limbert;879;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200224060053.593458;;;84007-compteursVelosPietons
;102052946;20200623000000;Pont Daladier Piétons Piétons entrée de ville;603;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200629060619.221335;;;84007-compteursVelosPietons
;100052947;20200210000000;Pont Daladier Vélos;697;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200217060047.439558;;;84007-compteursVelosPietons
;100052947;20200224000000;Pont Daladier Vélos;661;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200302153031.543706;;;84007-compteursVelosPietons
;103058052;20201126000000;Thiers vers St Lazare entre 12 et 21 kmh;322;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201202060643.497377;;;84007-compteursVelosPietons
;101058052;20201211000000;Thiers vers St Lazare  < 12 kmh;31;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201217060636.167942;;;84007-compteursVelosPietons
;102052947;20200111000000;Pont Daladier Vélos Vélos entrée de ville;134;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200117060103.883017;;;84007-compteursVelosPietons
;101052946;20200709000000;Pont Daladier Piétons Piétons sortie de ville;763;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200715060613.79606;;;84007-compteursVelosPietons
;106058052;20200916000000;St Lazare vers Thiers entre 21 et 30 kmh;112;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200922060645.83191;;;84007-compteursVelosPietons
;100052947;20200809000000;Pont Daladier Vélos;1377;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200816060657.803968;;;84007-compteursVelosPietons
;102058052;20201228000000;St Lazare vers Thiers < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20210103060642.972838;;;84007-compteursVelosPietons
;101058052;20201011000000;Thiers vers St Lazare  < 12 kmh;59;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201017060629.767485;;;84007-compteursVelosPietons
;104058052;20200429000000;St Lazare vers Thiers entre12 et 21 kmh;235;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200505060640.074941;;;84007-compteursVelosPietons
;101052946;20200417000000;Pont Daladier Piétons Piétons sortie de ville;224;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200423060619.162895;;;84007-compteursVelosPietons
;100052947;20200218000000;Pont Daladier Vélos;581;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200224060053.438062;;;84007-compteursVelosPietons
;102052947;20200419000000;Pont Daladier Vélos Vélos entrée de ville;51;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200425060623.834244;;;84007-compteursVelosPietons
;100058052;20200308000000;Limbert;666;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200315060653.39223;;;84007-compteursVelosPietons
;102052946;20200131000000;Pont Daladier Piétons Piétons entrée de ville;588;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200207060012.295908;;;84007-compteursVelosPietons
;101052946;20200210000000;Pont Daladier Piétons Piétons sortie de ville;463;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200217060006.120085;;;84007-compteursVelosPietons
;102052947;20200123000000;Pont Daladier Vélos Vélos entrée de ville;131;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200130060106.336795;;;84007-compteursVelosPietons
;106058052;20201202000000;St Lazare vers Thiers entre 21 et 30 kmh;164;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201208060653.499767;;;84007-compteursVelosPietons
;102058052;20201001000000;St Lazare vers Thiers < 12 kmh;68;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201008060632.55126;;;84007-compteursVelosPietons
;107058052;20200911000000;Thiers vers St Lazare  > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200917060650.133604;;;84007-compteursVelosPietons
;102052947;20200628000000;Pont Daladier Vélos Vélos entrée de ville;407;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200704060624.572402;;;84007-compteursVelosPietons
;103058052;20201021000000;Thiers vers St Lazare entre 12 et 21 kmh;303;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201027060636.752593;;;84007-compteursVelosPietons
;103058052;20200530000000;Thiers vers St Lazare entre 12 et 21 kmh;250;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200605060632.859336;;;84007-compteursVelosPietons
;101058052;20200623000000;Thiers vers St Lazare  < 12 kmh;82;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200629060630.061325;;;84007-compteursVelosPietons
;102052946;20200112000000;Pont Daladier Piétons Piétons entrée de ville;621;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200118060018.352407;;;84007-compteursVelosPietons
;103058052;20201210000000;Thiers vers St Lazare entre 12 et 21 kmh;229;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201216060642.62357;;;84007-compteursVelosPietons
;106058052;20200321000000;St Lazare vers Thiers entre 21 et 30 kmh;31;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200328060642.675313;;;84007-compteursVelosPietons
;100058052;20201217000000;Limbert;825;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201223060704.300734;;;84007-compteursVelosPietons
;107058052;20200214000000;Thiers vers St Lazare  > 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200220060045.109184;;;84007-compteursVelosPietons
;102052946;20200518000000;Pont Daladier Piétons Piétons entrée de ville;461;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200525060616.555479;;;84007-compteursVelosPietons
;100052947;20200424000000;Pont Daladier Vélos;681;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200430060656.361404;;;84007-compteursVelosPietons
;108058052;20201104000000;St Lazare vers Thiers > 30 kmh;15;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201110060656.67401;;;84007-compteursVelosPietons
;100058052;20200411000000;Limbert;480;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200417060655.901859;;;84007-compteursVelosPietons
